Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
AfricanOilPalm	P099891_R1	0	0		12198	11104	P099891	R1	Seedling young root	10317	87995	90273	25,02	2710	66574,83333	9366767500	2571	67636	9608439500	427,9757002	3116,117932	3833827286	3539	69398	13739430000	2326	60570	4958605000	45479	46155,5	9894,193004	56838	32662	34934,33333	35533,5	6625,347588	42012	27422	0,4208230905	81,09451751	17,03412989	1,446480683	90,16166271	9,52060046	0,3064228179	0,01252808989	399449	209606	0,5247378264
AfricanOilPalm	P099892_R1	0	0		12057	11235	P099892	R1	Seedling young shoot	13591	85664	92555	24,73	2998,833333	64515	7652242500	2579	67497	7946015000	903,320412	6445,060682	2051962460	4755	68974	10456600000	2384	52047	4547340000	39057,83333	39863,5	10609,39737	51413	26728	30854	31719,5	7633,444177	39222	21028	0,4374291115	81,44742834	16,64855163	1,467731441	88,36366691	11,06168216	0,5552682134	0,01879102357	387090	185124	0,4782453693
AfricanOilPalm	P099893_R1	0	0		10236	9208	P099893	R1	Mature Female Flower	7943	57674	60776	20,99	2870,666667	65482,66667	7888019167	2548	67852,5	7796067000	741,5027085	5277,380095	598019054,2	4338	68817	8702796000	2408	55098	7120577000	26726,83333	25566	7511,332543	36843	17251	22817	22124	5780,409501	30209	15029	0,3406962416	82,40843017	16,00240327	1,251240077	90,6298156	9,069670743	0,287150367	0,01059353583	392896	136902	0,348443354
AfricanOilPalm	P099894_R1	0	0		11064	10008	P099894	R1	rachis	9403	70973	74016	22,69	2893,166667	65279,16667	10968652833	2564	67623	10763592500	866,7501178	6166,142081	2640240314	4649	69018	14746290000	2371	52802	7556897000	34663,83333	36176	10764,12907	46865	21878	28165,83333	29580	7895,151485	36771	18242	0,4660907863	81,82232692	16,44903204	1,261155912	89,28080458	10,34431958	0,3652049927	0,01182024492	391675	168995	0,4314674156
AfricanOilPalm	P099895_R1	0	0		2137	2780	P099895	R1	Mature Male Flower	4120	3800	7709	4,38	7947	29523,66667	3115582400	8196	28010,5	2922135000	1984,399153	13328,47634	2389575559936	10383	45931	6773988000	5514	13113	634842400	1161,5	1023	899,2889969	2639	154	1131,666667	1005	870,7069924	2557	150	0,9597747166	94,50149232	4,489299756	0,04165446979	95,73747883	4,146557612	0,1165963553	0	177142	6790	0,03833083063
AfricanOilPalm	P099896_R1	0	0		3732	3191	P099896	R1	Pollen	2104	8364	9172	7,66	5003	49806,66667	7458356500	4999,5	50073	8534326500	1279,948905	8464,96265	3148155881	6457	58874	10348460000	3640	40150	1740558000	4060,5	4299,5	921,302719	4889	2415	3921	4142	875,0615978	4692	2357	0,7057607848	86,81116324	10,76171449	1,724327874	90,64182285	8,809209867	0,5114107458	0,03656528342	298840	23526	0,07872440102
AfricanOilPalm	P099897_R1	0	0		12491	10729	P099897	R1	Cal	5235	94046	86490	25,63	2475,333333	68317,66667	16253893333	2469,5	68471	17140640000	128,2055641	1034,890075	2911869066	2690	69556	19066400000	2308	66483	11731590000	48701,16667	49126,5	7669,201899	58566	38138	37279,33333	37918	5089,638245	42844	29196	0,5383648236	76,32032142	20,4144578	2,726855962	86,25478089	13,00465355	0,7171221086	0,02813508917	409906	223676	0,5456763258
AfricanOilPalm	P099898_R1	0	0		12031	11152	P099898	R1	Root (secondaire)	12618	90904	91661	24,67	3069,333333	64054,5	8395317500	2540	67885	7905399500	1096,23787	7816,692056	2944005799	5180	69279	12078710000	2342	49073	5183812000	43692,66667	44604	12128,40724	56922	26901	33749,33333	34609,5	8537,345458	42307	20929	0,4157324265	75,38078057	21,52893113	2,674555875	78,64137296	19,54996662	1,708406445	0,1024252735	384327	202496	0,5268846581
AfricanOilPalm	P099899_R1	0	0		9906	9938	P099899	R1	leaf (young)	20058	51616	67929	20,32	4005	57113,66667	8261076000	3144	62905,5	8040314500	1665,189959	11690,66947	1558349993	6653	67606	10144060000	2563	38563	6572360000	20996,33333	21336,5	6290,194549	28704	12624	18165,5	18648	5465,435966	24967	10784	0,4249456254	86,98359579	11,90956826	0,682146089	90,7451043	8,976396355	0,2669342266	0,01455635111	342682	108993	0,318058725
AfricanOilPalm	P099900_R1	0	0		13077	11267	P099900	R1	Shoot apex	3844	118222	99479	26,82	2467	68377,16667	13954133333	2460	68491	12387595000	137,949266	1113,514691	3765074091	2686	69749	21446020000	2290	66503	11309610000	57848,5	60277	11028,89869	70030	41718	41880,83333	44270	7086,082597	49266	30695	0,5239745485	75,96070774	20,84659645	2,665414084	85,58610598	13,56158578	0,812529596	0,03977864595	410263	251285	0,6124973493
AfricanOilPalm	P099901_R1	0	0		13141	11751	P099901	R1	Spear leaf	7516	103256	98797	26,95	2569,833333	67611,66667	12337324833	2515	68062	10951225000	272,6069821	2072,998183	3688416204	3106	69191	18997370000	2355	63504	9159011000	51219	49602	8927,232584	65846	39873	38341,16667	38292	5735,116962	46114	29391	0,5352796163	79,69472731	17,98617899	1,785631602	88,72085496	10,82906623	0,4358301932	0,02087854767	405670	230047	0,567079153
AfricanOilPalm	P099902_R1	0	0		10322	9715	P099902	R1	Fruit Mesocarp	14329	65424	74647	21,17	3494,666667	60925,83333	7956650500	2740,5	66138,5	6211799000	1373,306909	9729,761259	3915240061	5716	68357	13333250000	2464	45282	4691674000	29973	30101	11215,87814	42730	17932	24672,33333	24945	8656,63636	33955	15936	0,5110438283	81,53367681	16,53370278	1,420579466	85,85183993	13,47058175	0,6510889245	0,02967487405	365555	148034	0,4049568464
AfricanOilPalm	P099903_R1	0	0		11794	10735	P099903	R1	Fruit Abscission Zone	10389	82523	85785	24,19	2739	66357,16667	9482826500	2562	67721,5	9113425500	493,2123275	3596,458448	2883011774	3713	68963	13205360000	2382	59284	6012166000	42838,5	42662,5	7732,661579	52353	32059	33706,5	34548,5	5661,780383	39956	24905	0,5621968556	80,13552144	17,66163953	1,640642179	87,73286444	11,71978018	0,5257517965	0,02160358089	398143	202239	0,5079556843
AfricanOilPalm	P099904_R1	0	0		3881	2974	P099904	R1	Seed Kernel	1153	14889	14602	7,96	4129,666667	56016,66667	35961388333	3984	57089,5	35745090000	645,7410214	4610,914168	5604740742	4942	60545	44810990000	3500	50348	27479410000	8228,833333	8089,5	1679,27263	10382	6492	7857,333333	7727,5	1575,00218	9902	6164	0,2860893606	77,46473417	18,96012456	3,287206773	82,89030259	15,13072752	1,869805562	0,1105960748	336100	47144	0,1402677774
AfricanOilPalm	P099905_R1	0	0		8043	6973	P099905	R1	Embryo	4724	44953	44316	16,49	3229,833333	62608,16667	37686158333	3133	63285,5	39516475000	401,1146553	2948,792391	8678946605	3950	65873	48420700000	2792	57359	23199130000	22566,5	22709	3843,458065	27142	18247	19910	19995,5	3232,65043	23755	16039	0,4484175659	76,81895849	19,90523859	2,829389951	85,22110577	13,56077224	1,130886343	0,08769377913	375649	119460	0,3180096313
AfricanOilPalm	P099906_R1	0	0		10647	8677	P099906	R1	Haustaurium	2447	74704	67191	21,84	2648,333333	67001,16667	30931256667	2679,5	66718	32179620000	118,5878015	880,8639887	4318027217	2753	68639	34523950000	2425	66305	22832190000	41880,16667	41894,5	6598,859672	50543	34573	33293,16667	33305,5	4459,357327	38631	27557	0,4753354213	75,34785002	20,9692042	3,207213637	85,3475299	13,67890963	0,9347577413	0,03928195924	402007	199759	0,4969042828
Almond	P093137_R1	0	0		9912	8646	P093137	R1	Node	180	64583	55613	34,65	5949,166667	60986,33333	20851393333	5744	62344,5	21117585000	543,8181375	3845,039592	4642888402	7052	63485	28543480000	5647	53311	15718880000	36372,5	34741	11233,13454	51193	21945	28038	27026,5	7016,252048	37003	19011	0,9091876647	83,54603844	14,62585708	0,9197433501	91,44370051	8,350197539	0,2071075217	0	365918	168228	0,4597423466
Almond	P093138_R1	0	0		8775	7708	P093138	R1	Internode	607	52916	47172	30,68	6085,333333	60305	21891058333	5860,5	61639,5	22310070000	557,8944942	3811,563249	3942845394	7164	63211	27181110000	5688	53006	16401900000	30549,66667	30278,5	10034,55268	43736	18205	24463,33333	24138	6854,391342	33226	15987	0,8845028315	85,17693652	13,33696276	0,6037970954	92,73496268	7,148381925	0,1152457201	0	361830	146780	0,4056601166
